100003.3
15000
0	0	387933333333333311488.000000	-5797688.664016	-2502903.762811	-828218.1799100001	-3.910599	-4.892294000000001	5.901951	3056.5581239999997	4054545.037549	6192722409.692709	-60579602.251873	3000.0	3209.448289
1	0	387933333333333311488.000000	-5807014.117245	-2664718.326591	-434825.75677299994	-5.170542	-4.266436	6.876219	3051.658614	4052007.8306230004	6058115095.83246	-60560036.386024	3000.0	3206.09816
2	0	387933333333333311488.000000	-6111226.839433	-2069651.6367779998	150540.718521	-5.096504	-6.840407000000001	11.835357	3055.0492440000003	4053763.6650050003	6151264200.004025	-60567689.433501	3000.0	3208.416552
6	0	387933333333333311488.000000	-5944361.450847	-2022208.818491	-982676.1495870001	-5.326582	-3.793619	7.7016029999999995	3056.262203	4054391.7949	6184586211.871017	-60596228.097938	3000.0	3209.2459440000002
7	0	387933333333333311488.000000	-5990020.28008	-2162270.120254	-571982.962596	-4.298232	-5.4016459999999995	7.325241	3051.62324	4051989.5120230005	6057149050.208989	-60565018.157477	3000.0	3206.073973
8	0	387933333333333311488.000000	-5976928.025824	-2354303.902602	-161923.476705	-5.037261	-6.308015	9.785905999999999	3054.8297829999997	4053650.0176879996	6145234619.672736	-60579821.521012	3000.0	3208.266491
13	0	387933333333333311488.000000	-5797674.349113	-2013922.080466	-1495171.556842	-5.177065	-1.460927	7.067564	3051.335713	4051840.616721	6049253483.662737	-60541149.090954006	3000.0	3205.877375
14	0	387933333333333311488.000000	-5977336.7287	-1681555.518176	-1257660.5176600001	-5.678307	-2.853134	8.271422	3053.971778	4053205.7002660003	6121663843.091187	-60570192.840003006	3000.0	3207.6798129999997
15	0	387933333333333311488.000000	-6109342.660124	-1690075.03084	-715334.562884	-5.494351999999999	-6.451207	11.350029	3057.5676129999997	4055067.800501	6220449649.4080105	-60596367.118054	3000.0	3210.1385609999998
16	0	387933333333333311488.000000	-6239784.86057	-1424752.0108969999	-371124.549719	-5.683477	-8.167372	12.558796000000001	3054.487778	4053472.910705	6135838193.248249	-60575169.57125	3000.0	3208.0326379999997
23	0	387933333333333311488.000000	-5810219.030475	-1654922.051737	-1752170.721849	-5.502661	-1.663099	7.432042999999999	3053.596318	4053011.268617	6111353236.380796	-60575403.388725	3000.0	3207.423086
24	0	387933333333333311488.000000	-5989903.404632	-1305828.3326309999	-1500154.8306159999	-6.313280000000001	-2.460147	9.429381	3054.771889	4053620.0372980004	6143643039.872704	-60587822.192430004	3000.0	3208.226905
25	0	387933333333333311488.000000	-6130899.751198	-1356590.583833	-1002322.054826	-5.63249	-6.217958	11.24732	3054.787991	4053628.3757660002	6144088746.287775	-60562947.981354006	3000.0	3208.2379149999997
26	0	387933333333333311488.000000	-6255089.96898	-1119872.267735	-667777.099371	-5.8478449999999995	-7.816669	12.306939	3050.549439	4051433.4453169997	6027646656.130019	-60544565.447574	3000.0	3205.339759
33	0	387933333333333311488.000000	-6025016.499205001	-868709.614068	-1628336.275309	-7.263455	-3.64331	13.152514000000002	3055.903368	4054205.972383	6174730258.594703	-60571979.630807	3000.0	3209.00058
85	0	387933333333333311488.000000	-5314117.330186	-3519491.5449139997	-501477.043696	-3.791815	-4.560067	4.31149	3050.271232	4051289.3764580004	6020004878.339486	-60545657.575128004	3000.0	3205.149535
86	0	387933333333333311488.000000	-5491493.445589	-3355106.3424959998	-5304.853372	-6.291048	-3.30534	8.254789	3049.957454	4051126.886394	6011379792.519958	-60557661.465381995	3000.0	3204.9349899999997
90	0	387933333333333311488.000000	-5345470.752803	-3134660.9472	-1271559.923785	-4.071076000000001	-3.593062	4.787955	3057.5874989999998	4055078.098162	6220996410.032596	-60578568.80520699	3000.0	3210.152158
91	0	387933333333333311488.000000	-5352616.5838480005	-3319663.203697	-879654.539289	-4.874095	-2.6881779999999997	4.363723	3053.023955	4052714.871171	6095624152.795424	-60574215.820178	3000.0	3207.031725
92	0	387933333333333311488.000000	-5558008.1541989995	-3156598.500631	-393476.197769	-4.2240839999999995	-6.413806	7.6424330000000005	3052.0054809999997	4052187.4555260004	6067641314.672979	-60561170.257342	3000.0	3206.335333
93	0	387933333333333311488.000000	-5749926.436468	-2882012.955283	-87255.02884	-4.8525730000000005	-5.112589	5.9752730000000005	3054.1954539999997	4053321.531125	6127810987.233019	-60554748.052579	3000.0	3207.832756
