1.000777e+04
15000
0	0	437800000000000065536.000000	-6695796.096385	-2051135.603211	-1419304.978071	2059.210896	109.613437	594.140090	3059.069116	2289297.738427	19618055229.523502	-53445407.511929	3000.000000	1951.722256
1	0	437800000000000065536.000000	-9128006.781510	-2570836.368407	-1980341.814156	-404.962039	-460.948180	-623.504129	2645.689352	1622194.569493	6462899099.092896	-45188866.197391	3000.000000	1526.459501
2	0	437800000000000065536.000000	-8694150.745458	-2647667.725610	-1640310.441936	1005.268162	59.464825	-590.746243	2726.694016	1709692.083783	9365616344.102901	-46878224.582157	3000.000000	1606.792224
3	0	437800000000000065536.000000	-8141435.805840	-2508110.982357	-1011243.490667	1804.164600	216.310411	-286.688246	2782.823509	1783006.184040	11478923381.923828	-48917430.324000	3000.000000	1662.711485
4	0	437800000000000065536.000000	-7592984.946557	-2082676.061300	-914309.676176	1811.533145	234.845020	55.665725	2798.725623	1808612.648951	11885726937.144039	-50924101.448514	3000.000000	1679.408164
5	0	437800000000000065536.000000	-8816502.727005	-3181827.208667	-806896.261717	423.495144	-804.941495	-1308.359183	2615.036655	1593613.301500	5325680641.948810	-45797806.825018	3000.000000	1496.029007
6	0	437800000000000065536.000000	-9125391.150149	-2047405.844215	-2513143.174662	-73.705116	-219.313871	5.763385	2708.290591	1686087.929554	8795530731.037439	-45290374.102144	3000.000000	1588.508067
7	0	437800000000000065536.000000	-7696845.819838	-1639582.083196	-1839941.183352	1533.982123	-424.677763	527.740344	3012.624429	2194512.668569	18384677510.909378	-50942696.765710	3000.000000	1903.094377
8	0	437800000000000065536.000000	-8646975.293821	-1905541.912482	-1867188.202092	1172.767648	-262.616906	-91.716581	2769.866846	1765065.369675	10955728511.483494	-47656303.696027	3000.000000	1649.616031
9	0	437800000000000065536.000000	-7164161.269454	-1971318.476409	-1254874.275229	1530.642584	322.891393	70.556395	3168.340680	2527949.732397	22451076229.373932	-52368304.119067	3000.000000	2070.061255
10	0	437800000000000065536.000000	-7254123.940777	-1669427.233930	-666067.467486	1559.311117	55.827391	472.823591	2899.133810	1978203.339153	15123005415.744669	-52012831.679434	3000.000000	1784.903967
11	0	437800000000000065536.000000	-9334985.981985	-1972780.504202	-1929797.401323	-102.839617	-457.823480	-1698.232070	2684.837131	1658696.844525	8024890833.098141	-45027997.165471	3000.000000	1565.213139
