1.000710e+04
15000
0	0	437800000000000065536.000000	-6108181.656167	-2030596.413847	-1278163.274269	5.889927	17.236385	-11.978673	2632.764475	1610143.121700	5928317914.911896	-65733763.478207	3000.000000	1513.637570
1	0	437800000000000065536.000000	-6143527.952819	-2170339.091085	-785987.685778	13.942448	-23.918174	-15.571546	2641.239103	1618045.056634	6239154236.907530	-65725657.343229	3000.000000	1522.046221
2	0	437800000000000065536.000000	-6183033.452247	-2160593.375321	-268668.172417	-8.458388	-6.979553	6.956706	2643.298517	1619965.300413	6314902728.278498	-65784850.693581	3000.000000	1524.088726
3	0	437800000000000065536.000000	-6172865.514342	-2208400.342551	198259.490315	-18.021095	26.110153	-41.819604	2636.231131	1613375.510076	6055621506.379035	-65742295.375232	3000.000000	1517.077939
4	0	437800000000000065536.000000	-6171779.762549	-2095236.435522	662165.041619	-19.447243	-17.060351	-7.005187	2650.729550	1626894.164535	6587416754.724921	-65805338.394641	3000.000000	1531.455897
5	0	437800000000000065536.000000	-6097750.651713	-2139349.087511	1099406.997005	-8.339925	12.808715	-19.062773	2643.679010	1620320.081007	6328750613.895745	-65764283.954618	3000.000000	1524.466057
6	0	437800000000000065536.000000	-6089244.175424	-1721370.242826	-1699279.726210	10.394317	-24.649806	-30.977552	2641.748433	1618519.967718	6257946925.603631	-65834844.086473	3000.000000	1522.551401
7	0	437800000000000065536.000000	-6246985.466474	-1567132.932351	-1220600.826938	-2.911004	-6.770282	-20.026728	2642.337897	1619069.597121	6279532321.409666	-65795678.792994	3000.000000	1523.136036
8	0	437800000000000065536.000000	-6274533.287300	-1743447.834107	-728920.292784	3.576234	-11.093226	-4.967146	2646.807643	1623237.288937	6443556162.962486	-65811931.275681	3000.000000	1527.568250
9	0	437800000000000065536.000000	-6313551.261128	-1726107.008802	-196335.463016	12.740302	-11.745066	-22.963221	2649.426157	1625678.850944	6539789574.715181	-65845116.086950	3000.000000	1530.164028
10	0	437800000000000065536.000000	-6318581.613580	-1707380.319957	281655.056299	2.355289	1.512173	22.884400	2644.457377	1621045.847931	6357361319.733385	-65809157.983247	3000.000000	1525.237920
11	0	437800000000000065536.000000	-6302929.209786	-1629041.364262	771669.027574	21.740108	-18.968933	9.829006	2638.381527	1615380.587668	6134252685.378218	-65764434.664677	3000.000000	1519.211540
12	0	437800000000000065536.000000	-6227063.522960	-1619157.620669	1220670.314770	21.110227	23.264402	36.081115	2642.992618	1619680.073640	6303357247.842007	-65816939.671439	3000.000000	1523.785360
13	0	437800000000000065536.000000	-6105232.493782	-1635421.101920	1702855.748698	16.039248	-14.061416	33.150027	2648.927781	1625214.153591	6521340253.789590	-65834997.071436	3000.000000	1529.670021
14	0	437800000000000065536.000000	-6115900.709851	-1234328.573075	-2015998.032506	-3.580441	-6.292597	10.477097	2641.236015	1618042.177004	6239136616.622976	-65793440.089819	3000.000000	1522.043158
15	0	437800000000000065536.000000	-6232501.582181	-1232212.607538	-1591651.168189	-21.845374	-18.444919	-9.759043	2649.934529	1626152.868580	6558328066.627646	-65852265.815264	3000.000000	1530.667921
16	0	437800000000000065536.000000	-6380318.677641	-1272182.031096	-847349.275944	-9.909520	-11.505944	-2.866913	2637.323082	1614393.670046	6095536965.396759	-65739876.964097	3000.000000	1518.161408
17	0	437800000000000065536.000000	-6410980.352931	-1294110.435205	-379467.340064	-0.811053	-10.447488	15.132203	2646.320653	1622783.208552	6425698054.324578	-65818335.934934	3000.000000	1527.085428
18	0	437800000000000065536.000000	-6428240.290579	-1243167.533232	127117.106458	-3.225312	16.030210	-13.703908	2643.796632	1620429.754873	6333110011.157807	-65836310.201308	3000.000000	1524.582700
19	0	437800000000000065536.000000	-6412170.185353	-1202327.712922	592381.006634	0.230163	4.343625	-42.209723	2644.647888	1621223.484699	6364250402.996308	-65810618.029799	3000.000000	1525.426832
20	0	437800000000000065536.000000	-6348140.076754	-1150204.409498	1127730.805723	-9.987087	-8.403717	-18.068630	2642.939026	1619630.103040	6301522319.817888	-65814606.326064	3000.000000	1523.732211
21	0	437800000000000065536.000000	-6223089.159983	-1211233.287959	1615809.982730	14.442278	12.290282	10.201610	2655.296808	1631152.778420	6755094262.960911	-65869075.215130	3000.000000	1535.981690
22	0	437800000000000065536.000000	-6078736.839854	-1202979.040271	2113941.915956	16.064457	-13.830886	-15.035299	2647.530319	1623911.128508	6469976605.795015	-65815388.204918	3000.000000	1528.284706
23	0	437800000000000065536.000000	-6192112.207408	-744922.031999	-2041253.580267	-2.948357	5.110190	14.123572	2636.588973	1613709.169685	6068695195.996508	-65745809.663292	3000.000000	1517.433011
24	0	437800000000000065536.000000	-6320844.792574	-663817.888698	-1597517.641046	-22.215938	4.599281	-2.485919	2648.970762	1625254.230457	6522989321.665550	-65819363.038558	3000.000000	1529.712627
25	0	437800000000000065536.000000	-6377814.687242	-953564.766356	-1213500.574853	-9.304259	-23.481002	-19.083791	2633.592141	1610914.855800	5958729135.023684	-65735477.739275	3000.000000	1514.459048
26	0	437800000000000065536.000000	-6465873.437989	-755936.784990	-764981.496410	-21.484485	-3.022927	19.977215	2644.208459	1620813.751450	6348156539.178378	-65794183.717889	3000.000000	1524.991088
27	0	437800000000000065536.000000	-6491796.431782	-826946.429713	-299437.486581	-27.485203	-11.087193	-28.350234	2651.895475	1627981.298537	6630390879.230780	-65819795.552709	3000.000000	1532.611397
28	0	437800000000000065536.000000	-6511061.825669	-722091.298381	139066.452145	-10.614008	12.235024	-6.916479	2649.135209	1625407.564281	6529110852.778375	-65802493.688026	3000.000000	1529.875633
29	0	437800000000000065536.000000	-6489208.715787	-730067.351276	597433.196351	-3.764615	-24.511378	-22.263466	2638.341041	1615342.838072	6132869717.154869	-65750397.176372	3000.000000	1519.171374
30	0	437800000000000065536.000000	-6430607.727462	-700535.116991	1067321.720440	-29.684068	16.251229	-22.019529	2639.907905	1616803.817356	6190453062.368053	-65755294.583685	3000.000000	1520.725771
31	0	437800000000000065536.000000	-6324472.190859	-729855.896945	1532326.790590	-8.246870	-2.935092	-47.205759	2647.765364	1624130.290215	6478650676.566374	-65818816.574898	3000.000000	1528.517720
