100006.4
15000
0	0	58006666666666672128.000000	-2881452.3024029997	-1468668.372003	-824207.496157	8.063185	-0.493943	-7.095866	2865.497865	3979806.7505650003	1333214223.796182	-15868448.757576998	3000.0	3075.811234
6	0	58006666666666672128.000000	-3051918.637339	-849622.341765	-1064828.361604	5.897698999999999	-1.324416	1.81645	2866.830329	3980159.626935	1364397000.4977891	-15873038.792622	3000.0	3076.764521
7	0	58006666666666672128.000000	-3024261.883444	-1055157.229876	-937974.170267	5.9464440000000005	-0.082959	0.9906219999999999	2866.360099	3980035.0957400003	1353392532.753833	-15868085.063760998	3000.0	3076.428104
8	0	58006666666666672128.000000	-2838380.150016	-1139243.806241	-1397739.721417	6.282336	1.847978	-2.599602	2867.403907	3980311.5273730005	1377821666.102324	-15880171.300004002	3000.0	3077.174876
13	0	58006666666666672128.000000	-3140893.153099	-636715.596724	-922261.4333489999	6.149298	-4.478051	2.557794	2865.6506	3979847.199204	1336787909.78066	-15872188.648536999	3000.0	3075.920505
14	0	58006666666666672128.000000	-3113891.919083	-850494.802121	-825377.798572	6.319622	-5.168889	4.720604	2865.77523	3979880.2050480004	1339705035.9046	-15863992.746541	3000.0	3076.00967
16	0	58006666666666672128.000000	-3190222.279757	-614393.795913	-699198.4916020001	5.455965	2.017297	-1.6395560000000002	2868.081702	3980491.0277480003	1393684922.522718	-15875177.779877	3000.0	3077.6597890000003
23	0	58006666666666672128.000000	-2749933.110777	-445164.74962899997	-1286377.262045	6.345276	1.344042	-1.5441799999999999	3045.50821	4048822.849689	5889172327.339254	-16998711.306870002	3000.0	3201.892882
24	0	58006666666666672128.000000	-2599654.031204	-138632.643996	-1063412.3306860002	6.342693	2.327896	-1.019939	3122.996249	4104172.396383	8291958676.743414	-17951687.503823	3000.0	3251.718074
25	0	58006666666666672128.000000	-2791593.840688	-598058.31684	-1053215.7850290001	6.487403	0.285433	-2.58018	3048.426568	4050334.118707	5969344189.820405	-17033825.072983	3000.0	3203.888257
85	0	58006666666666672128.000000	-2689559.7829919998	-1717195.765322	-1028176.4930629999	5.931833999999999	2.096314	-3.3272809999999997	2866.935112	3980187.376471	1366850203.999274	-15877695.635527	3000.0	3076.839486
86	0	58006666666666672128.000000	-2494247.321134	-2035693.4019740003	-968117.4407040001	8.680351	0.11773299999999999	-6.544189	2868.3427460000003	3980560.1601489997	1399793878.623763	-15874551.199056	3000.0	3077.846548
87	0	58006666666666672128.000000	-2325585.849444	-2215963.657526	-1037241.5906799999	8.276622	-0.599647	-2.414539	2867.563875	3980353.891852	1381565271.734591	-15871767.328967001	3000.0	3077.289322
90	0	58006666666666672128.000000	-2567787.195898	-1614494.597624	-1490039.771567	10.376763	0.09912699999999999	-8.431792	2867.033825	3980213.5187419998	1369160034.215658	-15877840.094615	3000.0	3076.910109
91	0	58006666666666672128.000000	-2937863.100635	-1110204.112834	-1163060.829764	6.220202	1.218577	-1.8446810000000002	2867.7348829999996	3980399.179917	1385567651.1870189	-15874677.584584	3000.0	3077.411666
92	0	58006666666666672128.000000	-2547086.3837599996	-1887207.578045	-1131254.469677	5.8093379999999994	3.720075	-4.722854	2867.0115149999997	3980207.6101849996	1368637685.003495	-15873187.156582998	3000.0	3076.894147
93	0	58006666666666672128.000000	-2640115.8457669998	-1873106.382371	-858143.749354	9.051200999999999	-1.468221	-5.252689	2867.207354	3980259.4742440004	1373220913.85741	-15876040.103203	3000.0	3077.034256
100	0	58006666666666672128.000000	-2565869.8113169996	-877961.900884	-1465521.494489	6.272711	1.874896	-3.4858860000000003	3046.416834	4049293.3795879995	5914138923.885497	-16995864.199217997	3000.0	3202.5141320000002
101	0	58006666666666672128.000000	-2970099.728608	-668836.0623090001	-1428846.6528780002	5.276425	-0.074213	0.9396959999999999	2868.697721	3980654.168165	1408101175.785286	-15877715.299943	3000.0	3078.1005059999998
102	0	58006666666666672128.000000	-2931875.443887	-1272263.911828	-972054.9629899999	7.726245	1.1967290000000002	-8.300962	2865.87167	3979905.745218	1341962377.504777	-15873080.442341	3000.0	3076.078666
103	0	58006666666666672128.000000	-2721313.615103	-1428585.803326	-1374435.25005	10.269956	-2.71588	-6.549771	2868.043698	3980480.963336	1392794740.839231	-15877130.262542998	3000.0	3077.6326010000002
