1.000336e+04
15000
0	0	85371000000000000000.000000	-3987134.527175	-1135570.933023	-665831.482641	-366.777943	-32.739101	-65.469023	2501.837194	1537326.781614	1558200692.294269	-20024477.209024	3000.000000	1387.149166
1	0	85371000000000000000.000000	-3942683.339591	-1354385.271045	-529007.070344	-304.219667	-83.851627	-9.728554	2498.274185	1536873.752125	1453495928.382483	-20011252.888385	3000.000000	1383.799758
2	0	85371000000000000000.000000	-3942623.774475	-1440029.146123	-82766.584476	-324.248709	-78.450055	7.027831	2503.696213	1537563.152185	1613636456.884616	-20025335.520346	3000.000000	1388.896700
3	0	85371000000000000000.000000	-3979514.064644	-1347491.296404	196812.409327	-322.815376	-83.355646	-12.854090	2497.875577	1536823.069800	1441429787.727668	-19988733.434748	3000.000000	1383.425040
4	0	85371000000000000000.000000	-3921930.630172	-1425384.499676	498359.975753	-287.287904	-60.227214	41.768259	2503.536693	1537542.869484	1609203795.550035	-20002478.714186	3000.000000	1388.746747
5	0	85371000000000000000.000000	-3592590.056616	-1319365.942706	610794.083660	-310.438052	-36.848629	2.212286	2654.460854	1630373.316663	6724413837.593752	-21361140.642390	3000.000000	1535.153452
6	0	85371000000000000000.000000	-3955787.318128	-940521.184056	-1010850.379867	-319.985162	-40.092845	-30.113118	2512.731534	1538711.975339	1881013759.559172	-20063654.978044	3000.000000	1397.389810
7	0	85371000000000000000.000000	-4038715.442304	-824017.002682	-755432.878648	-313.399031	-72.266390	-28.047200	2512.778781	1538717.982701	1883254116.039747	-20056581.314619	3000.000000	1397.434220
8	0	85371000000000000000.000000	-4050247.527946	-976244.186333	-482086.794497	-346.120564	-62.357501	-27.560057	2508.376465	1538158.236973	1752482282.951983	-20040170.782357	3000.000000	1393.296165
9	0	85371000000000000000.000000	-4053270.581461	-1049864.868770	-227958.685487	-352.618362	-73.954931	-31.179172	2500.557734	1537164.100836	1520740354.080754	-20041240.848439	3000.000000	1385.946420
10	0	85371000000000000000.000000	-4040633.388434	-1150018.765344	43110.927407	-362.357875	-60.311911	1.109246	2491.100615	1535961.646835	1240724701.530934	-20006061.900944	3000.000000	1377.055954
11	0	85371000000000000000.000000	-4017220.027043	-1162281.797150	392555.828619	-334.044863	-53.625270	12.105893	2495.406221	1536509.096168	1368272418.133796	-20008190.411623	3000.000000	1381.103659
12	0	85371000000000000000.000000	-3950828.535116	-1233413.546038	708292.153248	-330.742928	-100.205276	23.722573	2493.998533	1536330.111445	1326026105.881353	-20012580.242889	3000.000000	1379.780306
13	0	85371000000000000000.000000	-3917934.464194	-1196275.925924	924681.345745	-273.347930	-53.237764	27.900324	2493.992136	1536329.298008	1326474782.611336	-20008898.641142	3000.000000	1379.774291
14	0	85371000000000000000.000000	-3986792.182376	-595796.104214	-1172388.951999	-312.025374	-52.026597	-68.450040	2497.598441	1536787.832581	1433164303.611417	-20030264.659673	3000.000000	1383.164514
15	0	85371000000000000000.000000	-4033237.748836	-666589.359871	-944709.060683	-308.320322	-22.741498	-57.807093	2504.495685	1537664.803440	1637727226.205316	-20036714.801528	3000.000000	1389.648220
16	0	85371000000000000000.000000	-4100537.841845	-679422.179487	-552336.378737	-358.708159	-12.298429	-15.397551	2506.260607	1537889.209814	1689944942.667628	-20042771.583073	3000.000000	1391.307266
17	0	85371000000000000000.000000	-4105494.577016	-766801.331242	-286109.683346	-375.399387	-24.439271	-13.850077	2510.649390	1538447.234929	1819801686.665715	-20068044.434514	3000.000000	1395.432670
18	0	85371000000000000000.000000	-4129101.331674	-663062.518412	-26041.351096	-406.773143	-37.763666	-13.579264	2501.995336	1537346.889019	1563082089.685193	-20081039.514608	3000.000000	1387.297825
19	0	85371000000000000000.000000	-4109348.654900	-710451.941897	317250.871929	-388.997863	-45.250402	25.301724	2512.946795	1538739.345364	1887212173.378772	-20078407.189145	3000.000000	1397.592146
20	0	85371000000000000000.000000	-4065149.477447	-722019.444473	718809.403821	-358.474874	-16.219415	9.020705	2499.972491	1537089.688363	1503409859.507024	-20040637.241131	3000.000000	1385.396263
21	0	85371000000000000000.000000	-3928533.487184	-950522.700663	1132615.353547	-268.016542	-33.216045	63.508702	2490.989236	1535947.485306	1237751939.741234	-20013225.123126	3000.000000	1376.951246
22	0	85371000000000000000.000000	-3947976.827576	-645667.832565	1245151.145263	-275.298531	-50.422220	43.359080	2502.655053	1537430.770731	1582909763.678536	-20043034.716801	3000.000000	1387.917981
23	0	85371000000000000000.000000	-3959634.125724	-425232.445546	-1354427.445846	-288.944468	-45.644701	-74.379185	2494.145276	1536348.769483	1330939726.233906	-19998293.780741	3000.000000	1379.918258
24	0	85371000000000000000.000000	-3732797.195187	-481866.679602	-819292.731092	-387.860916	-26.260998	-14.661307	2671.819424	1646558.839528	7362268972.819912	-21467942.426911	3000.000000	1552.340232
